,Revenue: Tax: Taxes on International Trade: Customs and Other Import Duties as % of Tax Revenue
10/02/2000,0.25273122634615
10/09/2000,0.25273122634615
10/16/2000,0.25273122634615
10/23/2000,0.25273122634615
10/30/2000,0.25273122634615
11/06/2000,0.25273122634615
11/13/2000,0.25273122634615
11/20/2000,0.25273122634615
11/27/2000,0.25273122634615
12/04/2000,0.25273122634615
12/11/2000,0.25273122634615
12/18/2000,0.25273122634615
12/25/2000,0.25273122634615
01/01/2001,0.23975506773585
01/08/2001,0.23975506773585
01/15/2001,0.23975506773585
01/22/2001,0.23975506773585
01/29/2001,0.23975506773585
02/05/2001,0.23975506773585
02/12/2001,0.23975506773585
02/19/2001,0.23975506773585
02/26/2001,0.23975506773585
03/05/2001,0.23975506773585
03/12/2001,0.23975506773585
03/19/2001,0.23975506773585
03/26/2001,0.23975506773585
04/02/2001,0.23975506773585
04/09/2001,0.23975506773585
04/16/2001,0.23975506773585
04/23/2001,0.23975506773585
04/30/2001,0.23975506773585
05/07/2001,0.23975506773585
05/14/2001,0.23975506773585
05/21/2001,0.23975506773585
05/28/2001,0.23975506773585
06/04/2001,0.23975506773585
06/11/2001,0.23975506773585
06/18/2001,0.23975506773585
06/25/2001,0.23975506773585
07/02/2001,0.23975506773585
07/09/2001,0.23975506773585
07/16/2001,0.23975506773585
07/23/2001,0.23975506773585
07/30/2001,0.23975506773585
08/06/2001,0.23975506773585
08/13/2001,0.23975506773585
08/20/2001,0.23975506773585
08/27/2001,0.23975506773585
09/03/2001,0.23975506773585
09/10/2001,0.23975506773585
09/17/2001,0.23975506773585
09/24/2001,0.23975506773585
10/01/2001,0.23975506773585
10/08/2001,0.23975506773585
10/15/2001,0.23975506773585
10/22/2001,0.23975506773585
10/29/2001,0.23975506773585
11/05/2001,0.23975506773585
11/12/2001,0.23975506773585
11/19/2001,0.23975506773585
11/26/2001,0.23975506773585
12/03/2001,0.23975506773585
12/10/2001,0.23975506773585
12/17/2001,0.23975506773585
12/24/2001,0.23975506773585
12/31/2001,0.23975506773585
01/07/2002,0.24544623403846
01/14/2002,0.24544623403846
01/21/2002,0.24544623403846
01/28/2002,0.24544623403846
02/04/2002,0.24544623403846
02/11/2002,0.24544623403846
02/18/2002,0.24544623403846
02/25/2002,0.24544623403846
03/04/2002,0.24544623403846
03/11/2002,0.24544623403846
03/18/2002,0.24544623403846
03/25/2002,0.24544623403846
04/01/2002,0.24544623403846
04/08/2002,0.24544623403846
04/15/2002,0.24544623403846
04/22/2002,0.24544623403846
04/29/2002,0.24544623403846
05/06/2002,0.24544623403846
05/13/2002,0.24544623403846
05/20/2002,0.24544623403846
05/27/2002,0.24544623403846
06/03/2002,0.24544623403846
06/10/2002,0.24544623403846
06/17/2002,0.24544623403846
06/24/2002,0.24544623403846
07/01/2002,0.24544623403846
07/08/2002,0.24544623403846
07/15/2002,0.24544623403846
07/22/2002,0.24544623403846
07/29/2002,0.24544623403846
08/05/2002,0.24544623403846
08/12/2002,0.24544623403846
08/19/2002,0.24544623403846
08/26/2002,0.24544623403846
09/02/2002,0.24544623403846
09/09/2002,0.24544623403846
09/16/2002,0.24544623403846
09/23/2002,0.24544623403846
09/30/2002,0.24544623403846
10/07/2002,0.24544623403846
10/14/2002,0.24544623403846
10/21/2002,0.24544623403846
10/28/2002,0.24544623403846
11/04/2002,0.24544623403846
11/11/2002,0.24544623403846
11/18/2002,0.24544623403846
11/25/2002,0.24544623403846
12/02/2002,0.24544623403846
12/09/2002,0.24544623403846
12/16/2002,0.24544623403846
12/23/2002,0.24544623403846
12/30/2002,0.24544623403846
01/06/2003,0.28378600961539
01/13/2003,0.28378600961539
01/20/2003,0.28378600961539
01/27/2003,0.28378600961539
02/03/2003,0.28378600961539
02/10/2003,0.28378600961539
02/17/2003,0.28378600961539
02/24/2003,0.28378600961539
03/03/2003,0.28378600961539
03/10/2003,0.28378600961539
03/17/2003,0.28378600961539
03/24/2003,0.28378600961539
03/31/2003,0.28378600961539
04/07/2003,0.28378600961539
04/14/2003,0.28378600961539
04/21/2003,0.28378600961539
04/28/2003,0.28378600961539
05/05/2003,0.28378600961539
05/12/2003,0.28378600961539
05/19/2003,0.28378600961539
05/26/2003,0.28378600961539
06/02/2003,0.28378600961539
06/09/2003,0.28378600961539
06/16/2003,0.28378600961539
06/23/2003,0.28378600961539
06/30/2003,0.28378600961539
07/07/2003,0.28378600961539
07/14/2003,0.28378600961539
07/21/2003,0.28378600961539
07/28/2003,0.28378600961539
08/04/2003,0.28378600961539
08/11/2003,0.28378600961539
08/18/2003,0.28378600961539
08/25/2003,0.28378600961539
09/01/2003,0.28378600961539
09/08/2003,0.28378600961539
09/15/2003,0.28378600961539
09/22/2003,0.28378600961539
09/29/2003,0.28378600961539
10/06/2003,0.28378600961539
10/13/2003,0.28378600961539
10/20/2003,0.28378600961539
10/27/2003,0.28378600961539
11/03/2003,0.28378600961539
11/10/2003,0.28378600961539
11/17/2003,0.28378600961539
11/24/2003,0.28378600961539
12/01/2003,0.28378600961539
12/08/2003,0.28378600961539
12/15/2003,0.28378600961539
12/22/2003,0.28378600961539
12/29/2003,0.28378600961539
01/05/2004,0.28069688461539
01/12/2004,0.28069688461539
01/19/2004,0.28069688461539
01/26/2004,0.28069688461539
02/02/2004,0.28069688461539
02/09/2004,0.28069688461539
02/16/2004,0.28069688461539
02/23/2004,0.28069688461539
03/01/2004,0.28069688461539
03/08/2004,0.28069688461539
03/15/2004,0.28069688461539
03/22/2004,0.28069688461539
03/29/2004,0.28069688461539
04/05/2004,0.28069688461539
04/12/2004,0.28069688461539
04/19/2004,0.28069688461539
04/26/2004,0.28069688461539
05/03/2004,0.28069688461539
05/10/2004,0.28069688461539
05/17/2004,0.28069688461539
05/24/2004,0.28069688461539
05/31/2004,0.28069688461539
06/07/2004,0.28069688461539
06/14/2004,0.28069688461539
06/21/2004,0.28069688461539
06/28/2004,0.28069688461539
07/05/2004,0.28069688461539
07/12/2004,0.28069688461539
07/19/2004,0.28069688461539
07/26/2004,0.28069688461539
08/02/2004,0.28069688461539
08/09/2004,0.28069688461539
08/16/2004,0.28069688461539
08/23/2004,0.28069688461539
08/30/2004,0.28069688461539
09/06/2004,0.28069688461539
09/13/2004,0.28069688461539
09/20/2004,0.28069688461539
09/27/2004,0.28069688461539
10/04/2004,0.28069688461539
10/11/2004,0.28069688461539
10/18/2004,0.28069688461539
10/25/2004,0.28069688461539
11/01/2004,0.28069688461539
11/08/2004,0.28069688461539
11/15/2004,0.28069688461539
11/22/2004,0.28069688461539
11/29/2004,0.28069688461539
12/06/2004,0.28069688461539
12/13/2004,0.28069688461539
12/20/2004,0.28069688461539
12/27/2004,0.28069688461539
01/03/2005,0.25914770269231
01/10/2005,0.25914770269231
01/17/2005,0.25914770269231
01/24/2005,0.25914770269231
01/31/2005,0.25914770269231
02/07/2005,0.25914770269231
02/14/2005,0.25914770269231
02/21/2005,0.25914770269231
02/28/2005,0.25914770269231
03/07/2005,0.25914770269231
03/14/2005,0.25914770269231
03/21/2005,0.25914770269231
03/28/2005,0.25914770269231
04/04/2005,0.25914770269231
04/11/2005,0.25914770269231
04/18/2005,0.25914770269231
04/25/2005,0.25914770269231
05/02/2005,0.25914770269231
05/09/2005,0.25914770269231
05/16/2005,0.25914770269231
05/23/2005,0.25914770269231
05/30/2005,0.25914770269231
06/06/2005,0.25914770269231
06/13/2005,0.25914770269231
06/20/2005,0.25914770269231
06/27/2005,0.25914770269231
07/04/2005,0.25914770269231
07/11/2005,0.25914770269231
07/18/2005,0.25914770269231
07/25/2005,0.25914770269231
08/01/2005,0.25914770269231
08/08/2005,0.25914770269231
08/15/2005,0.25914770269231
08/22/2005,0.25914770269231
08/29/2005,0.25914770269231
09/05/2005,0.25914770269231
09/12/2005,0.25914770269231
09/19/2005,0.25914770269231
09/26/2005,0.25914770269231
10/03/2005,0.25914770269231
10/10/2005,0.25914770269231
10/17/2005,0.25914770269231
10/24/2005,0.25914770269231
10/31/2005,0.25914770269231
11/07/2005,0.25914770269231
11/14/2005,0.25914770269231
11/21/2005,0.25914770269231
11/28/2005,0.25914770269231
12/05/2005,0.25914770269231
12/12/2005,0.25914770269231
12/19/2005,0.25914770269231
12/26/2005,0.25914770269231
01/02/2006,0.236405505
01/09/2006,0.236405505
01/16/2006,0.236405505
01/23/2006,0.236405505
01/30/2006,0.236405505
02/06/2006,0.236405505
02/13/2006,0.236405505
02/20/2006,0.236405505
02/27/2006,0.236405505
03/06/2006,0.236405505
03/13/2006,0.236405505
03/20/2006,0.236405505
03/27/2006,0.236405505
04/03/2006,0.236405505
04/10/2006,0.236405505
04/17/2006,0.236405505
04/24/2006,0.236405505
05/01/2006,0.236405505
05/08/2006,0.236405505
05/15/2006,0.236405505
05/22/2006,0.236405505
05/29/2006,0.236405505
06/05/2006,0.236405505
06/12/2006,0.236405505
06/19/2006,0.236405505
06/26/2006,0.236405505
07/03/2006,0.236405505
07/10/2006,0.236405505
07/17/2006,0.236405505
07/24/2006,0.236405505
07/31/2006,0.236405505
08/07/2006,0.236405505
08/14/2006,0.236405505
08/21/2006,0.236405505
08/28/2006,0.236405505
09/04/2006,0.236405505
09/11/2006,0.236405505
09/18/2006,0.236405505
09/25/2006,0.236405505
10/02/2006,0.236405505
10/09/2006,0.236405505
10/16/2006,0.236405505
10/23/2006,0.236405505
10/30/2006,0.236405505
11/06/2006,0.236405505
11/13/2006,0.236405505
11/20/2006,0.236405505
11/27/2006,0.236405505
12/04/2006,0.236405505
12/11/2006,0.236405505
12/18/2006,0.236405505
12/25/2006,0.236405505
01/01/2007,0.20755766132076
01/08/2007,0.20755766132076
01/15/2007,0.20755766132076
01/22/2007,0.20755766132076
01/29/2007,0.20755766132076
02/05/2007,0.20755766132076
02/12/2007,0.20755766132076
02/19/2007,0.20755766132076
02/26/2007,0.20755766132076
03/05/2007,0.20755766132076
03/12/2007,0.20755766132076
03/19/2007,0.20755766132076
03/26/2007,0.20755766132076
04/02/2007,0.20755766132076
04/09/2007,0.20755766132076
04/16/2007,0.20755766132076
04/23/2007,0.20755766132076
04/30/2007,0.20755766132076
05/07/2007,0.20755766132076
05/14/2007,0.20755766132076
05/21/2007,0.20755766132076
05/28/2007,0.20755766132076
06/04/2007,0.20755766132076
06/11/2007,0.20755766132076
06/18/2007,0.20755766132076
06/25/2007,0.20755766132076
07/02/2007,0.20755766132076
07/09/2007,0.20755766132076
07/16/2007,0.20755766132076
07/23/2007,0.20755766132076
07/30/2007,0.20755766132076
08/06/2007,0.20755766132076
08/13/2007,0.20755766132076
08/20/2007,0.20755766132076
08/27/2007,0.20755766132076
09/03/2007,0.20755766132076
09/10/2007,0.20755766132076
09/17/2007,0.20755766132076
09/24/2007,0.20755766132076
10/01/2007,0.20755766132076
10/08/2007,0.20755766132076
10/15/2007,0.20755766132076
10/22/2007,0.20755766132076
10/29/2007,0.20755766132076
11/05/2007,0.20755766132076
11/12/2007,0.20755766132076
11/19/2007,0.20755766132076
11/26/2007,0.20755766132076
12/03/2007,0.20755766132076
12/10/2007,0.20755766132076
12/17/2007,0.20755766132076
12/24/2007,0.20755766132076
12/31/2007,0.20755766132076
01/07/2008,0.20965252788461
01/14/2008,0.20965252788461
01/21/2008,0.20965252788461
01/28/2008,0.20965252788461
02/04/2008,0.20965252788461
02/11/2008,0.20965252788461
02/18/2008,0.20965252788461
02/25/2008,0.20965252788461
03/03/2008,0.20965252788461
03/10/2008,0.20965252788461
03/17/2008,0.20965252788461
03/24/2008,0.20965252788461
03/31/2008,0.20965252788461
04/07/2008,0.20965252788461
04/14/2008,0.20965252788461
04/21/2008,0.20965252788461
04/28/2008,0.20965252788461
05/05/2008,0.20965252788461
05/12/2008,0.20965252788461
05/19/2008,0.20965252788461
05/26/2008,0.20965252788461
06/02/2008,0.20965252788461
06/09/2008,0.20965252788461
06/16/2008,0.20965252788461
06/23/2008,0.20965252788461
06/30/2008,0.20965252788461
07/07/2008,0.20965252788461
07/14/2008,0.20965252788461
07/21/2008,0.20965252788461
07/28/2008,0.20965252788461
08/04/2008,0.20965252788461
08/11/2008,0.20965252788461
08/18/2008,0.20965252788461
08/25/2008,0.20965252788461
09/01/2008,0.20965252788461
09/08/2008,0.20965252788461
09/15/2008,0.20965252788461
09/22/2008,0.20965252788461
09/29/2008,0.20965252788461
10/06/2008,0.20965252788461
10/13/2008,0.20965252788461
10/20/2008,0.20965252788461
10/27/2008,0.20965252788461
11/03/2008,0.20965252788461
11/10/2008,0.20965252788461
11/17/2008,0.20965252788461
11/24/2008,0.20965252788461
12/01/2008,0.20965252788461
12/08/2008,0.20965252788461
12/15/2008,0.20965252788461
12/22/2008,0.20965252788461
12/29/2008,0.20965252788461
01/05/2009,0.24719961615385
01/12/2009,0.24719961615385
01/19/2009,0.24719961615385
01/26/2009,0.24719961615385
02/02/2009,0.24719961615385
02/09/2009,0.24719961615385
02/16/2009,0.24719961615385
02/23/2009,0.24719961615385
03/02/2009,0.24719961615385
03/09/2009,0.24719961615385
03/16/2009,0.24719961615385
03/23/2009,0.24719961615385
03/30/2009,0.24719961615385
04/06/2009,0.24719961615385
04/13/2009,0.24719961615385
04/20/2009,0.24719961615385
04/27/2009,0.24719961615385
05/04/2009,0.24719961615385
05/11/2009,0.24719961615385
05/18/2009,0.24719961615385
05/25/2009,0.24719961615385
06/01/2009,0.24719961615385
06/08/2009,0.24719961615385
06/15/2009,0.24719961615385
06/22/2009,0.24719961615385
06/29/2009,0.24719961615385
07/06/2009,0.24719961615385
07/13/2009,0.24719961615385
07/20/2009,0.24719961615385
07/27/2009,0.24719961615385
08/03/2009,0.24719961615385
08/10/2009,0.24719961615385
08/17/2009,0.24719961615385
08/24/2009,0.24719961615385
08/31/2009,0.24719961615385
09/07/2009,0.24719961615385
09/14/2009,0.24719961615385
09/21/2009,0.24719961615385
09/28/2009,0.24719961615385
10/05/2009,0.24719961615385
10/12/2009,0.24719961615385
10/19/2009,0.24719961615385
10/26/2009,0.24719961615385
11/02/2009,0.24719961615385
11/09/2009,0.24719961615385
11/16/2009,0.24719961615385
11/23/2009,0.24719961615385
11/30/2009,0.24719961615385
12/07/2009,0.24719961615385
12/14/2009,0.24719961615385
12/21/2009,0.24719961615385
12/28/2009,0.24719961615385
01/04/2010,0.17025316442308
01/11/2010,0.17025316442308
01/18/2010,0.17025316442308
01/25/2010,0.17025316442308
02/01/2010,0.17025316442308
02/08/2010,0.17025316442308
02/15/2010,0.17025316442308
02/22/2010,0.17025316442308
03/01/2010,0.17025316442308
03/08/2010,0.17025316442308
03/15/2010,0.17025316442308
03/22/2010,0.17025316442308
03/29/2010,0.17025316442308
04/05/2010,0.17025316442308
04/12/2010,0.17025316442308
04/19/2010,0.17025316442308
04/26/2010,0.17025316442308
05/03/2010,0.17025316442308
05/10/2010,0.17025316442308
05/17/2010,0.17025316442308
05/24/2010,0.17025316442308
05/31/2010,0.17025316442308
06/07/2010,0.17025316442308
06/14/2010,0.17025316442308
06/21/2010,0.17025316442308
06/28/2010,0.17025316442308
07/05/2010,0.17025316442308
07/12/2010,0.17025316442308
07/19/2010,0.17025316442308
07/26/2010,0.17025316442308
08/02/2010,0.17025316442308
08/09/2010,0.17025316442308
08/16/2010,0.17025316442308
08/23/2010,0.17025316442308
08/30/2010,0.17025316442308
09/06/2010,0.17025316442308
09/13/2010,0.17025316442308
09/20/2010,0.17025316442308
09/27/2010,0.17025316442308
10/04/2010,0.17025316442308
10/11/2010,0.17025316442308
10/18/2010,0.17025316442308
10/25/2010,0.17025316442308
11/01/2010,0.17025316442308
11/08/2010,0.17025316442308
11/15/2010,0.17025316442308
11/22/2010,0.17025316442308
11/29/2010,0.17025316442308
12/06/2010,0.17025316442308
12/13/2010,0.17025316442308
12/20/2010,0.17025316442308
12/27/2010,0.17025316442308
01/03/2011,0.17979508211539
01/10/2011,0.17979508211539
01/17/2011,0.17979508211539
01/24/2011,0.17979508211539
01/31/2011,0.17979508211539
02/07/2011,0.17979508211539
02/14/2011,0.17979508211539
02/21/2011,0.17979508211539
02/28/2011,0.17979508211539
03/07/2011,0.17979508211539
03/14/2011,0.17979508211539
03/21/2011,0.17979508211539
03/28/2011,0.17979508211539
04/04/2011,0.17979508211539
04/11/2011,0.17979508211539
04/18/2011,0.17979508211539
04/25/2011,0.17979508211539
05/02/2011,0.17979508211539
05/09/2011,0.17979508211539
05/16/2011,0.17979508211539
05/23/2011,0.17979508211539
05/30/2011,0.17979508211539
06/06/2011,0.17979508211539
06/13/2011,0.17979508211539
06/20/2011,0.17979508211539
06/27/2011,0.17979508211539
07/04/2011,0.17979508211539
07/11/2011,0.17979508211539
07/18/2011,0.17979508211539
07/25/2011,0.17979508211539
08/01/2011,0.17979508211539
08/08/2011,0.17979508211539
08/15/2011,0.17979508211539
08/22/2011,0.17979508211539
08/29/2011,0.17979508211539
09/05/2011,0.17979508211539
09/12/2011,0.17979508211539
09/19/2011,0.17979508211539
09/26/2011,0.17979508211539
10/03/2011,0.17979508211539
10/10/2011,0.17979508211539
10/17/2011,0.17979508211539
10/24/2011,0.17979508211539
10/31/2011,0.17979508211539
11/07/2011,0.17979508211539
11/14/2011,0.17979508211539
11/21/2011,0.17979508211539
11/28/2011,0.17979508211539
12/05/2011,0.17979508211539
12/12/2011,0.17979508211539
12/19/2011,0.17979508211539
12/26/2011,0.17979508211539
01/02/2012,0.44978561641509
01/09/2012,0.44978561641509
01/16/2012,0.44978561641509
01/23/2012,0.44978561641509
01/30/2012,0.44978561641509
02/06/2012,0.44978561641509
02/13/2012,0.44978561641509
02/20/2012,0.44978561641509
02/27/2012,0.44978561641509
03/05/2012,0.44978561641509
03/12/2012,0.44978561641509
03/19/2012,0.44978561641509
03/26/2012,0.44978561641509
04/02/2012,0.44978561641509
04/09/2012,0.44978561641509
04/16/2012,0.44978561641509
04/23/2012,0.44978561641509
04/30/2012,0.44978561641509
05/07/2012,0.44978561641509
05/14/2012,0.44978561641509
05/21/2012,0.44978561641509
05/28/2012,0.44978561641509
06/04/2012,0.44978561641509
06/11/2012,0.44978561641509
