,Petrol End User Price
12/12/2005,0.07461538461538
12/19/2005,0.07461538461538
12/26/2005,0.07461538461538
01/02/2006,0.07903846153846
01/09/2006,0.07903846153846
01/16/2006,0.07903846153846
01/23/2006,0.07903846153846
01/30/2006,0.07903846153846
02/06/2006,0.07903846153846
02/13/2006,0.07903846153846
02/20/2006,0.07903846153846
02/27/2006,0.07903846153846
03/06/2006,0.07903846153846
03/13/2006,0.07903846153846
03/20/2006,0.07903846153846
03/27/2006,0.07903846153846
04/03/2006,0.07903846153846
04/10/2006,0.07903846153846
04/17/2006,0.07903846153846
04/24/2006,0.07903846153846
05/01/2006,0.07903846153846
05/08/2006,0.07903846153846
05/15/2006,0.07903846153846
05/22/2006,0.07903846153846
05/29/2006,0.07903846153846
06/05/2006,0.07903846153846
06/12/2006,0.07903846153846
06/19/2006,0.07903846153846
06/26/2006,0.07903846153846
07/03/2006,0.07903846153846
07/10/2006,0.07903846153846
07/17/2006,0.07903846153846
07/24/2006,0.07903846153846
07/31/2006,0.07903846153846
08/07/2006,0.07903846153846
08/14/2006,0.07903846153846
08/21/2006,0.07903846153846
08/28/2006,0.07903846153846
09/04/2006,0.07903846153846
09/11/2006,0.07903846153846
09/18/2006,0.07903846153846
09/25/2006,0.07903846153846
10/02/2006,0.07903846153846
10/09/2006,0.07903846153846
10/16/2006,0.07903846153846
10/23/2006,0.07903846153846
10/30/2006,0.07903846153846
11/06/2006,0.07903846153846
11/13/2006,0.07903846153846
11/20/2006,0.07903846153846
11/27/2006,0.07903846153846
12/04/2006,0.07903846153846
12/11/2006,0.07903846153846
12/18/2006,0.07903846153846
12/25/2006,0.07903846153846
01/01/2007,0.0811320754717
01/08/2007,0.0811320754717
01/15/2007,0.0811320754717
01/22/2007,0.0811320754717
01/29/2007,0.0811320754717
02/05/2007,0.0811320754717
02/12/2007,0.0811320754717
02/19/2007,0.0811320754717
02/26/2007,0.0811320754717
03/05/2007,0.0811320754717
03/12/2007,0.0811320754717
03/19/2007,0.0811320754717
03/26/2007,0.0811320754717
04/02/2007,0.0811320754717
04/09/2007,0.0811320754717
04/16/2007,0.0811320754717
04/23/2007,0.0811320754717
04/30/2007,0.0811320754717
05/07/2007,0.0811320754717
05/14/2007,0.0811320754717
05/21/2007,0.0811320754717
05/28/2007,0.0811320754717
06/04/2007,0.0811320754717
06/11/2007,0.0811320754717
06/18/2007,0.0811320754717
06/25/2007,0.0811320754717
07/02/2007,0.0811320754717
07/09/2007,0.0811320754717
07/16/2007,0.0811320754717
07/23/2007,0.0811320754717
07/30/2007,0.0811320754717
08/06/2007,0.0811320754717
08/13/2007,0.0811320754717
08/20/2007,0.0811320754717
08/27/2007,0.0811320754717
09/03/2007,0.0811320754717
09/10/2007,0.0811320754717
09/17/2007,0.0811320754717
09/24/2007,0.0811320754717
10/01/2007,0.0811320754717
10/08/2007,0.0811320754717
10/15/2007,0.0811320754717
10/22/2007,0.0811320754717
10/29/2007,0.0811320754717
11/05/2007,0.0811320754717
11/12/2007,0.0811320754717
11/19/2007,0.0811320754717
11/26/2007,0.0811320754717
12/03/2007,0.0811320754717
12/10/2007,0.0811320754717
12/17/2007,0.0811320754717
12/24/2007,0.0811320754717
12/31/2007,0.0811320754717
01/07/2008,0.08961538461538
01/14/2008,0.08961538461538
01/21/2008,0.08961538461538
01/28/2008,0.08961538461538
02/04/2008,0.08961538461538
02/11/2008,0.08961538461538
02/18/2008,0.08961538461538
02/25/2008,0.08961538461538
03/03/2008,0.08961538461538
03/10/2008,0.08961538461538
03/17/2008,0.08961538461538
03/24/2008,0.08961538461538
03/31/2008,0.08961538461538
04/07/2008,0.08961538461538
04/14/2008,0.08961538461538
04/21/2008,0.08961538461538
04/28/2008,0.08961538461538
05/05/2008,0.08961538461538
05/12/2008,0.08961538461538
05/19/2008,0.08961538461538
05/26/2008,0.08961538461538
06/02/2008,0.08961538461538
06/09/2008,0.08961538461538
06/16/2008,0.08961538461538
06/23/2008,0.08961538461538
06/30/2008,0.08961538461538
07/07/2008,0.08961538461538
07/14/2008,0.08961538461538
07/21/2008,0.08961538461538
07/28/2008,0.08961538461538
08/04/2008,0.08961538461538
08/11/2008,0.08961538461538
08/18/2008,0.08961538461538
08/25/2008,0.08961538461538
09/01/2008,0.08961538461538
09/08/2008,0.08961538461538
09/15/2008,0.08961538461538
09/22/2008,0.08961538461538
09/29/2008,0.08961538461538
10/06/2008,0.08961538461538
10/13/2008,0.08961538461538
10/20/2008,0.08961538461538
10/27/2008,0.08961538461538
11/03/2008,0.08961538461538
11/10/2008,0.08961538461538
11/17/2008,0.08961538461538
11/24/2008,0.08961538461538
12/01/2008,0.08961538461538
12/08/2008,0.08961538461538
12/15/2008,0.08961538461538
12/22/2008,0.08961538461538
12/29/2008,0.08961538461538
01/05/2009,0.07884615384615
01/12/2009,0.07884615384615
01/19/2009,0.07884615384615
01/26/2009,0.07884615384615
02/02/2009,0.07884615384615
02/09/2009,0.07884615384615
02/16/2009,0.07884615384615
02/23/2009,0.07884615384615
03/02/2009,0.07884615384615
03/09/2009,0.07884615384615
03/16/2009,0.07884615384615
03/23/2009,0.07884615384615
03/30/2009,0.07884615384615
04/06/2009,0.07884615384615
04/13/2009,0.07884615384615
04/20/2009,0.07884615384615
04/27/2009,0.07884615384615
05/04/2009,0.07884615384615
05/11/2009,0.07884615384615
05/18/2009,0.07884615384615
05/25/2009,0.07884615384615
06/01/2009,0.07884615384615
06/08/2009,0.07884615384615
06/15/2009,0.07884615384615
06/22/2009,0.07884615384615
06/29/2009,0.07884615384615
07/06/2009,0.07884615384615
07/13/2009,0.07884615384615
07/20/2009,0.07884615384615
07/27/2009,0.07884615384615
08/03/2009,0.07884615384615
08/10/2009,0.07884615384615
08/17/2009,0.07884615384615
08/24/2009,0.07884615384615
08/31/2009,0.07884615384615
09/07/2009,0.07884615384615
09/14/2009,0.07884615384615
09/21/2009,0.07884615384615
09/28/2009,0.07884615384615
10/05/2009,0.07884615384615
10/12/2009,0.07884615384615
10/19/2009,0.07884615384615
10/26/2009,0.07884615384615
11/02/2009,0.07884615384615
11/09/2009,0.07884615384615
11/16/2009,0.07884615384615
11/23/2009,0.07884615384615
11/30/2009,0.07884615384615
12/07/2009,0.07884615384615
12/14/2009,0.07884615384615
12/21/2009,0.07884615384615
12/28/2009,0.07884615384615
01/04/2010,0.06942307692308
01/11/2010,0.06942307692308
01/18/2010,0.06942307692308
01/25/2010,0.06942307692308
02/01/2010,0.06942307692308
02/08/2010,0.06942307692308
02/15/2010,0.06942307692308
02/22/2010,0.06942307692308
03/01/2010,0.06942307692308
03/08/2010,0.06942307692308
03/15/2010,0.06942307692308
03/22/2010,0.06942307692308
03/29/2010,0.06942307692308
04/05/2010,0.06942307692308
04/12/2010,0.06942307692308
04/19/2010,0.06942307692308
04/26/2010,0.06942307692308
05/03/2010,0.06942307692308
05/10/2010,0.06942307692308
05/17/2010,0.06942307692308
05/24/2010,0.06942307692308
05/31/2010,0.06942307692308
06/07/2010,0.06942307692308
06/14/2010,0.06942307692308
06/21/2010,0.06942307692308
06/28/2010,0.06942307692308
07/05/2010,0.06942307692308
07/12/2010,0.06942307692308
07/19/2010,0.06942307692308
07/26/2010,0.06942307692308
08/02/2010,0.06942307692308
08/09/2010,0.06942307692308
08/16/2010,0.06942307692308
08/23/2010,0.06942307692308
08/30/2010,0.06942307692308
09/06/2010,0.06942307692308
09/13/2010,0.06942307692308
09/20/2010,0.06942307692308
09/27/2010,0.06942307692308
10/04/2010,0.06942307692308
10/11/2010,0.06942307692308
10/18/2010,0.06942307692308
10/25/2010,0.06942307692308
11/01/2010,0.06942307692308
11/08/2010,0.06942307692308
11/15/2010,0.06942307692308
11/22/2010,0.06942307692308
11/29/2010,0.06942307692308
12/06/2010,0.06942307692308
12/13/2010,0.06942307692308
12/20/2010,0.06942307692308
12/27/2010,0.06942307692308
01/03/2011,0.07019230769231
01/10/2011,0.07019230769231
01/17/2011,0.07019230769231
01/24/2011,0.07019230769231
01/31/2011,0.07019230769231
02/07/2011,0.07019230769231
02/14/2011,0.07019230769231
02/21/2011,0.07019230769231
02/28/2011,0.07019230769231
03/07/2011,0.07019230769231
03/14/2011,0.07019230769231
03/21/2011,0.07019230769231
03/28/2011,0.07019230769231
04/04/2011,0.07019230769231
04/11/2011,0.07019230769231
04/18/2011,0.07019230769231
04/25/2011,0.07019230769231
05/02/2011,0.07019230769231
05/09/2011,0.07019230769231
05/16/2011,0.07019230769231
05/23/2011,0.07019230769231
05/30/2011,0.07019230769231
06/06/2011,0.07019230769231
06/13/2011,0.07019230769231
06/20/2011,0.07019230769231
06/27/2011,0.07019230769231
07/04/2011,0.07019230769231
07/11/2011,0.07019230769231
07/18/2011,0.07019230769231
07/25/2011,0.07019230769231
08/01/2011,0.07019230769231
08/08/2011,0.07019230769231
08/15/2011,0.07019230769231
08/22/2011,0.07019230769231
08/29/2011,0.07019230769231
09/05/2011,0.07019230769231
09/12/2011,0.07019230769231
09/19/2011,0.07019230769231
09/26/2011,0.07019230769231
10/03/2011,0.07019230769231
10/10/2011,0.07019230769231
10/17/2011,0.07019230769231
10/24/2011,0.07019230769231
10/31/2011,0.07019230769231
11/07/2011,0.07019230769231
11/14/2011,0.07019230769231
11/21/2011,0.07019230769231
11/28/2011,0.07019230769231
12/05/2011,0.07019230769231
12/12/2011,0.07019230769231
12/19/2011,0.07019230769231
12/26/2011,0.07019230769231
01/02/2012,0.07509433962264
01/09/2012,0.07509433962264
01/16/2012,0.07509433962264
01/23/2012,0.07509433962264
01/30/2012,0.07509433962264
02/06/2012,0.07509433962264
02/13/2012,0.07509433962264
02/20/2012,0.07509433962264
02/27/2012,0.07509433962264
03/05/2012,0.07509433962264
03/12/2012,0.07509433962264
03/19/2012,0.07509433962264
03/26/2012,0.07509433962264
04/02/2012,0.07509433962264
04/09/2012,0.07509433962264
04/16/2012,0.07509433962264
04/23/2012,0.07509433962264
04/30/2012,0.07509433962264
05/07/2012,0.07509433962264
05/14/2012,0.07509433962264
05/21/2012,0.07509433962264
05/28/2012,0.07509433962264
06/04/2012,0.07509433962264
06/11/2012,0.07509433962264
06/18/2012,0.07509433962264
06/25/2012,0.07509433962264
07/02/2012,0.07509433962264
07/09/2012,0.07509433962264
07/16/2012,0.07509433962264
07/23/2012,0.07509433962264
07/30/2012,0.07509433962264
08/06/2012,0.07509433962264
08/13/2012,0.07509433962264
08/20/2012,0.07509433962264
08/27/2012,0.07509433962264
09/03/2012,0.07509433962264
09/10/2012,0.07509433962264
09/17/2012,0.07509433962264
09/24/2012,0.07509433962264
10/01/2012,0.07509433962264
10/08/2012,0.07509433962264
10/15/2012,0.07509433962264
10/22/2012,0.07509433962264
10/29/2012,0.07509433962264
11/05/2012,0.07509433962264
11/12/2012,0.07509433962264
11/19/2012,0.07509433962264
11/26/2012,0.07509433962264
12/03/2012,0.07509433962264
12/10/2012,0.07509433962264
12/17/2012,0.07509433962264
12/24/2012,0.07509433962264
12/31/2012,0.07509433962264
01/07/2013,0.07538461538461
01/14/2013,0.07538461538461
01/21/2013,0.07538461538461
01/28/2013,0.07538461538461
02/04/2013,0.07538461538461
02/11/2013,0.07538461538461
02/18/2013,0.07538461538461
02/25/2013,0.07538461538461
03/04/2013,0.07538461538461
03/11/2013,0.07538461538461
03/18/2013,0.07538461538461
03/25/2013,0.07538461538461
04/01/2013,0.07538461538461
04/08/2013,0.07538461538461
04/15/2013,0.07538461538461
04/22/2013,0.07538461538461
04/29/2013,0.07538461538461
05/06/2013,0.07538461538461
05/13/2013,0.07538461538461
05/20/2013,0.07538461538461
05/27/2013,0.07538461538461
06/03/2013,0.07538461538461
06/10/2013,0.07538461538461
06/17/2013,0.07538461538461
06/24/2013,0.07538461538461
07/01/2013,0.07538461538461
07/08/2013,0.07538461538461
07/15/2013,0.07538461538461
07/22/2013,0.07538461538461
07/29/2013,0.07538461538461
08/05/2013,0.07538461538461
08/12/2013,0.07538461538461
08/19/2013,0.07538461538461
08/26/2013,0.07538461538461
09/02/2013,0.07538461538461
09/09/2013,0.07538461538461
09/16/2013,0.07538461538461
09/23/2013,0.07538461538461
09/30/2013,0.07538461538461
10/07/2013,0.07538461538461
10/14/2013,0.07538461538461
10/21/2013,0.07538461538461
10/28/2013,0.07538461538461
11/04/2013,0.07538461538461
11/11/2013,0.07538461538461
11/18/2013,0.07538461538461
11/25/2013,0.07538461538461
12/02/2013,0.07538461538461
12/09/2013,0.07538461538461
12/16/2013,0.07538461538461
12/23/2013,0.07538461538461
12/30/2013,0.07538461538461
01/06/2014,0.0725
01/13/2014,0.0725
01/20/2014,0.0725
01/27/2014,0.0725
02/03/2014,0.0725
02/10/2014,0.0725
02/17/2014,0.0725
02/24/2014,0.0725
03/03/2014,0.0725
03/10/2014,0.0725
03/17/2014,0.0725
03/24/2014,0.0725
03/31/2014,0.0725
04/07/2014,0.0725
04/14/2014,0.0725
04/21/2014,0.0725
04/28/2014,0.0725
05/05/2014,0.0725
05/12/2014,0.0725
05/19/2014,0.0725
05/26/2014,0.0725
06/02/2014,0.0725
06/09/2014,0.0725
06/16/2014,0.0725
06/23/2014,0.0725
06/30/2014,0.0725
07/07/2014,0.0725
07/14/2014,0.0725
07/21/2014,0.0725
07/28/2014,0.0725
08/04/2014,0.0725
08/11/2014,0.0725
08/18/2014,0.0725
08/25/2014,0.0725
09/01/2014,0.0725
09/08/2014,0.0725
09/15/2014,0.0725
09/22/2014,0.0725
09/29/2014,0.0725
10/06/2014,0.0725
10/13/2014,0.0725
10/20/2014,0.0725
10/27/2014,0.0725
11/03/2014,0.0725
11/10/2014,0.0725
11/17/2014,0.0725
11/24/2014,0.0725
12/01/2014,0.0725
12/08/2014,0.0725
12/15/2014,0.0725
12/22/2014,0.0725
12/29/2014,0.0725
01/05/2015,0.05288461538462
01/12/2015,0.05288461538462
01/19/2015,0.05288461538462
01/26/2015,0.05288461538462
02/02/2015,0.05288461538462
02/09/2015,0.05288461538462
02/16/2015,0.05288461538462
02/23/2015,0.05288461538462
03/02/2015,0.05288461538462
03/09/2015,0.05288461538462
03/16/2015,0.05288461538462
03/23/2015,0.05288461538462
03/30/2015,0.05288461538462
04/06/2015,0.05288461538462
04/13/2015,0.05288461538462
04/20/2015,0.05288461538462
04/27/2015,0.05288461538462
05/04/2015,0.05288461538462
05/11/2015,0.05288461538462
05/18/2015,0.05288461538462
05/25/2015,0.05288461538462
06/01/2015,0.05288461538462
06/08/2015,0.05288461538462
06/15/2015,0.05288461538462
06/22/2015,0.05288461538462
06/29/2015,0.05288461538462
07/06/2015,0.05288461538462
07/13/2015,0.05288461538462
07/20/2015,0.05288461538462
07/27/2015,0.05288461538462
08/03/2015,0.05288461538462
08/10/2015,0.05288461538462
08/17/2015,0.05288461538462
08/24/2015,0.05288461538462
08/31/2015,0.05288461538462
09/07/2015,0.05288461538462
09/14/2015,0.05288461538462
09/21/2015,0.05288461538462
09/28/2015,0.05288461538462
10/05/2015,0.05288461538462
10/12/2015,0.05288461538462
10/19/2015,0.05288461538462
10/26/2015,0.05288461538462
11/02/2015,0.05288461538462
11/09/2015,0.05288461538462
11/16/2015,0.05288461538462
11/23/2015,0.05288461538462
11/30/2015,0.05288461538462
12/07/2015,0.05288461538462
12/14/2015,0.05288461538462
12/21/2015,0.05288461538462
12/28/2015,0.05288461538462
01/04/2016,0.05019230769231
01/11/2016,0.05019230769231
01/18/2016,0.05019230769231
01/25/2016,0.05019230769231
02/01/2016,0.05019230769231
02/08/2016,0.05019230769231
02/15/2016,0.05019230769231
02/22/2016,0.05019230769231
02/29/2016,0.05019230769231
03/07/2016,0.05019230769231
03/14/2016,0.05019230769231
03/21/2016,0.05019230769231
03/28/2016,0.05019230769231
04/04/2016,0.05019230769231
04/11/2016,0.05019230769231
04/18/2016,0.05019230769231
04/25/2016,0.05019230769231
05/02/2016,0.05019230769231
05/09/2016,0.05019230769231
05/16/2016,0.05019230769231
05/23/2016,0.05019230769231
05/30/2016,0.05019230769231
06/06/2016,0.05019230769231
06/13/2016,0.05019230769231
06/20/2016,0.05019230769231
06/27/2016,0.05019230769231
07/04/2016,0.05019230769231
07/11/2016,0.05019230769231
07/18/2016,0.05019230769231
07/25/2016,0.05019230769231
08/01/2016,0.05019230769231
08/08/2016,0.05019230769231
08/15/2016,0.05019230769231
08/22/2016,0.05019230769231
08/29/2016,0.05019230769231
09/05/2016,0.05019230769231
09/12/2016,0.05019230769231
09/19/2016,0.05019230769231
09/26/2016,0.05019230769231
10/03/2016,0.05019230769231
10/10/2016,0.05019230769231
10/17/2016,0.05019230769231
10/24/2016,0.05019230769231
10/31/2016,0.05019230769231
11/07/2016,0.05019230769231
11/14/2016,0.05019230769231
11/21/2016,0.05019230769231
11/28/2016,0.05019230769231
12/05/2016,0.05019230769231
12/12/2016,0.05019230769231
12/19/2016,0.05019230769231
12/26/2016,0.05019230769231
01/02/2017,0.04653846153846
01/09/2017,0.04653846153846
01/16/2017,0.04653846153846
01/23/2017,0.04653846153846
01/30/2017,0.04653846153846
02/06/2017,0.04653846153846
02/13/2017,0.04653846153846
02/20/2017,0.04653846153846
02/27/2017,0.04653846153846
03/06/2017,0.04653846153846
03/13/2017,0.04653846153846
03/20/2017,0.04653846153846
03/27/2017,0.04653846153846
04/03/2017,0.04653846153846
04/10/2017,0.04653846153846
04/17/2017,0.04653846153846
04/24/2017,0.04653846153846
05/01/2017,0.04653846153846
05/08/2017,0.04653846153846
05/15/2017,0.04653846153846
05/22/2017,0.04653846153846
05/29/2017,0.04653846153846
06/05/2017,0.04653846153846
06/12/2017,0.04653846153846
06/19/2017,0.04653846153846
06/26/2017,0.04653846153846
07/03/2017,0.04653846153846
07/10/2017,0.04653846153846
07/17/2017,0.04653846153846
07/24/2017,0.04653846153846
07/31/2017,0.04653846153846
08/07/2017,0.04653846153846
08/14/2017,0.04653846153846
08/21/2017,0.04653846153846
08/28/2017,0.04653846153846
09/04/2017,0.04653846153846
09/11/2017,0.04653846153846
09/18/2017,0.04653846153846
09/25/2017,0.04653846153846
10/02/2017,0.04653846153846
10/09/2017,0.04653846153846
10/16/2017,0.04653846153846
10/23/2017,0.04653846153846
10/30/2017,0.04653846153846
11/06/2017,0.04653846153846
11/13/2017,0.04653846153846
11/20/2017,0.04653846153846
11/27/2017,0.04653846153846
12/04/2017,0.04653846153846
12/11/2017,0.04653846153846
12/18/2017,0.04653846153846
12/25/2017,0.04653846153846
01/01/2018,0.0511320754717
01/08/2018,0.0511320754717
01/15/2018,0.0511320754717
01/22/2018,0.0511320754717
01/29/2018,0.0511320754717
02/05/2018,0.0511320754717
02/12/2018,0.0511320754717
02/19/2018,0.0511320754717
02/26/2018,0.0511320754717
03/05/2018,0.0511320754717
03/12/2018,0.0511320754717
03/19/2018,0.0511320754717
03/26/2018,0.0511320754717
04/02/2018,0.0511320754717
04/09/2018,0.0511320754717
04/16/2018,0.0511320754717
04/23/2018,0.0511320754717
04/30/2018,0.0511320754717
05/07/2018,0.0511320754717
05/14/2018,0.0511320754717
05/21/2018,0.0511320754717
05/28/2018,0.0511320754717
06/04/2018,0.0511320754717
06/11/2018,0.0511320754717
06/18/2018,0.0511320754717
06/25/2018,0.0511320754717
07/02/2018,0.0511320754717
07/09/2018,0.0511320754717
07/16/2018,0.0511320754717
07/23/2018,0.0511320754717
07/30/2018,0.0511320754717
08/06/2018,0.0511320754717
08/13/2018,0.0511320754717
08/20/2018,0.0511320754717
08/27/2018,0.0511320754717
09/03/2018,0.0511320754717
09/10/2018,0.0511320754717
09/17/2018,0.0511320754717
09/24/2018,0.0511320754717
10/01/2018,0.0511320754717
10/08/2018,0.0511320754717
10/15/2018,0.0511320754717
10/22/2018,0.0511320754717
10/29/2018,0.0511320754717
11/05/2018,0.0511320754717
11/12/2018,0.0511320754717
11/19/2018,0.0511320754717
11/26/2018,0.0511320754717
12/03/2018,0.0511320754717
12/10/2018,0.0511320754717
12/17/2018,0.0511320754717
12/24/2018,0.0511320754717
12/31/2018,0.0511320754717
01/07/2019,0.05269230769231
01/14/2019,0.05269230769231
01/21/2019,0.05269230769231
01/28/2019,0.05269230769231
02/04/2019,0.05269230769231
02/11/2019,0.05269230769231
02/18/2019,0.05269230769231
02/25/2019,0.05269230769231
03/04/2019,0.05269230769231
03/11/2019,0.05269230769231
03/18/2019,0.05269230769231
03/25/2019,0.05269230769231
04/01/2019,0.05269230769231
04/08/2019,0.05269230769231
04/15/2019,0.05269230769231
04/22/2019,0.05269230769231
04/29/2019,0.05269230769231
05/06/2019,0.05269230769231
05/13/2019,0.05269230769231
05/20/2019,0.05269230769231
05/27/2019,0.05269230769231
06/03/2019,0.05269230769231
06/10/2019,0.05269230769231
06/17/2019,0.05269230769231
06/24/2019,0.05269230769231
07/01/2019,0.05269230769231
07/08/2019,0.05269230769231
07/15/2019,0.05269230769231
07/22/2019,0.05269230769231
07/29/2019,0.05269230769231
08/05/2019,0.05269230769231
08/12/2019,0.05269230769231
08/19/2019,0.05269230769231
08/26/2019,0.05269230769231
09/02/2019,0.05269230769231
09/09/2019,0.05269230769231
09/16/2019,0.05269230769231
09/23/2019,0.05269230769231
09/30/2019,0.05269230769231
10/07/2019,0.05269230769231
10/14/2019,0.05269230769231
10/21/2019,0.05269230769231
10/28/2019,0.05269230769231
11/04/2019,0.05269230769231
11/11/2019,0.05269230769231
11/18/2019,0.05269230769231
11/25/2019,0.05269230769231
12/02/2019,0.05269230769231
12/09/2019,0.05269230769231
12/16/2019,0.05269230769231
12/23/2019,0.05269230769231
12/30/2019,0.05269230769231
01/06/2020,0.05038461538462
01/13/2020,0.05038461538462
01/20/2020,0.05038461538462
01/27/2020,0.05038461538462
02/03/2020,0.05038461538462
02/10/2020,0.05038461538462
02/17/2020,0.05038461538462
02/24/2020,0.05038461538462
03/02/2020,0.05038461538462
03/09/2020,0.05038461538462
03/16/2020,0.05038461538462
03/23/2020,0.05038461538462
03/30/2020,0.05038461538462
04/06/2020,0.05038461538462
04/13/2020,0.05038461538462
04/20/2020,0.05038461538462
04/27/2020,0.05038461538462
05/04/2020,0.05038461538462
05/11/2020,0.05038461538462
05/18/2020,0.05038461538462
05/25/2020,0.05038461538462
06/01/2020,0.05038461538462
06/08/2020,0.05038461538462
06/15/2020,0.05038461538462
06/22/2020,0.05038461538462
06/29/2020,0.05038461538462
07/06/2020,0.05038461538462
07/13/2020,0.05038461538462
07/20/2020,0.05038461538462
07/27/2020,0.05038461538462
08/03/2020,0.05038461538462
08/10/2020,0.05038461538462
08/17/2020,0.05038461538462
08/24/2020,0.05038461538462
08/31/2020,0.05038461538462
09/07/2020,0.05038461538462
09/14/2020,0.05038461538462
09/21/2020,0.05038461538462
09/28/2020,0.05038461538462
10/05/2020,0.05038461538462
10/12/2020,0.05038461538462
10/19/2020,0.05038461538462
10/26/2020,0.05038461538462
11/02/2020,0.05038461538462
11/09/2020,0.05038461538462
11/16/2020,0.05038461538462
11/23/2020,0.05038461538462
11/30/2020,0.05038461538462
12/07/2020,0.05038461538462
12/14/2020,0.05038461538462
12/21/2020,0.05038461538462
12/28/2020,0.05038461538462
01/04/2021,0.04846153846154
01/11/2021,0.04846153846154
01/18/2021,0.04846153846154
01/25/2021,0.04846153846154
02/01/2021,0.04846153846154
02/08/2021,0.04846153846154
02/15/2021,0.04846153846154
02/22/2021,0.04846153846154
03/01/2021,0.04846153846154
03/08/2021,0.04846153846154
03/15/2021,0.04846153846154
03/22/2021,0.04846153846154
03/29/2021,0.04846153846154
04/05/2021,0.04846153846154
04/12/2021,0.04846153846154
04/19/2021,0.04846153846154
04/26/2021,0.04846153846154
05/03/2021,0.04846153846154
05/10/2021,0.04846153846154
05/17/2021,0.04846153846154
05/24/2021,0.04846153846154
05/31/2021,0.04846153846154
06/07/2021,0.04846153846154
06/14/2021,0.04846153846154
06/21/2021,0.04846153846154
06/28/2021,0.04846153846154
07/05/2021,0.04846153846154
07/12/2021,0.04846153846154
07/19/2021,0.04846153846154
07/26/2021,0.04846153846154
08/02/2021,0.04846153846154
08/09/2021,0.04846153846154
08/16/2021,0.04846153846154
08/23/2021,0.04846153846154
08/30/2021,0.04846153846154
09/06/2021,0.04846153846154
09/13/2021,0.04846153846154
09/20/2021,0.04846153846154
09/27/2021,0.04846153846154
10/04/2021,0.04846153846154
10/11/2021,0.04846153846154
10/18/2021,0.04846153846154
10/25/2021,0.04846153846154
11/01/2021,0.04846153846154
11/08/2021,0.04846153846154
11/15/2021,0.04846153846154
11/22/2021,0.04846153846154
11/29/2021,0.04846153846154
12/06/2021,0.04846153846154
12/13/2021,0.04846153846154
12/20/2021,0.04846153846154
12/27/2021,0.04846153846154